Year	SitukAux	ChilkatAux	UnukAux	ChickaminAux	AlsekAux	TakuAux	StikineAux
1975 						0.052682134 	0.089829221 
1976 	0.390389447 				0.088367276 	0.040828747 	0.069617805 
1977 	0.369339148 				0.09937624 	0.084052533 	0.143319432 
1978 	0.367908309 				0.168635579 	0.101196578 	0.172552041 
1979 	0.432178699 				0.127018462 	0.165364729 	0.281966269 
1980 	0.466082996 				0.114214876 	0.133416065 	0.227490047 
1981 	0.50226886 				0.08317318 	0.115571319 	0.108624731 
1982 	0.31395451 				0.052589957 	0.170478904 	0.148608644 
1983 	0.307583934 			0.370613 	0.009005557 	0.149044879 	0.372423596 
1984 	0.246355373 			0.27707 	0.008249691 	0.148102728 	0.20545697 
1985 	0.242877068 			0.280672 	0.033809524 	0.083611061 	0.301873468 
1986 	0.097507042 			0.397885 	0.041645022 	0.064216594 	0.351947403 
1987 	0.388848753 			0.435829 	0.029854599 	0.062603407 	0.242539944 
1988 	0.273188915 			0.31281 	0.024573003 	0.061909578 	0.1564948 
1989 	0.375300336 			0.36425 	0.021910436 	0.108401773 	0.244417328 
1990 	0.313411079 			0.345846 	0.008810573 	0.109431247 	0.284788421 
1991 	0.452263196 			0.392097 	0.008751062 	0.119850913 	0.267005298 
1992 	0.466161343 			0.362579 	0.049555482 	0.096495493 	0.1711688 
1993 	0.429764022 			0.30313 	0.021101498 	0.141868584 	0.127370114 
1994 	0.549544843 			0.329661 	0.047988077 	0.137583432 	0.165133304 
1995 	0.647665897 			0.315042 	0.026334408 	0.130071888 	0.213931686 
1996 	0.66249287 			0.266866 	0.04624416 	0.110955075 	0.18227959 
1997 	0.532636287 		0.082552338 	0.292523 	0.043484918 	0.096178458 	0.272603828 
1998 	0.646175695 		0.122156263 	0.30388 	0.074491722 	0.102334091 	0.138291371 
1999 	0.687532189 		0.246496831 	0.180783 	0.031926873 	0.198537308 	0.294936118 
2000 	0.489378039 		0.209817153 	0.161156 	0.078886041 	0.132046843 	0.176473023 
2001 	0.677224876 		0.136617131 	0.170697 	0.074663354 	0.132280489 	0.088664008 
2002 	0.308584752 		0.165359472 	0.151021 	0.111660552 	0.142750943 	0.125638438 
2003 	0.547209005 		0.200915151 	0.212449 	0.136968279 	0.155903327 	0.147249892 
2004 	0.598876835 	0.206096603 	0.185665359 	0.189132 	0.084769457 	0.11999233 	0.232012089 
2005 	0.158330459 	0.135809586 	0.356491408 	0.279708 	0.061163388 	0.430566056 	0.477986761 
2006 	0.212399178 	0.120828299 	0.213124643 	0.25728 	0.185899684 	0.339741402 	0.536782244 
2007 	0.260265764 	0.287931212 	0.257700688 	0.226202 	0.123954137 	0.309478774 	0.497843529 
2008 	0.349858754 	0.181309855 	0.192313246 	0.165488 	0.063576159 	0.199933892 	0.37752305 
2009 	0.345185506 	0.081795599 	0.210411343 	0.172539 	0.087998831 	0.354076085 	0.273513993 
2010 	0.489492568 	0.270319381 	0.273949928 	0.215239 	0.027859038 	0.247057377 	0.195980501 
2011 	0.030646236 	0.179088121 	0.272648647 	0.185054 	0.073823688 	0.293603182 	0.253934298 
2012 	0.220456953 	0.281100231 	0.715756946 	0.335845 	0.144189992 	0.30753384 	0.172867177 
2013 	0.292965223 	0.091985851 	0.357862631 	0.323872 	0.085881707 	0.153795399 	0.174888166 
2014 	0.074152542 	0.179571048 	0.364240983 	0.249639 	0.242383209 	0.171401452 	0.153696498 
2015 	0.103092784 	0.113861412 	0.473670027 	0.299412 	0.0409114 	0.12182323 	0.118931638 
2016 	0.0573 	0.025423729 	0.3622 	0.37995 	0.0592 	0.1654 	0.3231 
2017 	0.030228758 	0.114048338 	0.286899822 	0.268309 	0.105398458 	0.109007634 	0.183826028 
