CY	76
1979	0.049291393
1980	0.088718601
1981	0.044070424
1982	0.066497002
1983	0.062565834
1984	0.064897523
1985	0.042389716
1986	0.103237749
1987	0.128542862
1988	0.129793565
1989	0.106029783
1990	0.168786704
1991	0.209165002
1992	0.190971247
1993	0.343686117
1994	0.229711239
1995	0.302734821
1996	0.266286093
1997	0.186219519
1998	0.19241301
1999	0.161593142
2000	0.142329317
2001	0.258603209
2002	0.186266514
2003	0.164455088
2004	0.258017524
2005	0.123659743
2006	0.205723049
2007	0.156629503
2008	0.154051145
2009	0
2010	0.163657669
2011	0.116028539
2012	0.102626629
2013	0.195238575
2014	0.250655569
2015	0.340358744
2016	0.200981611
