CY	76
1979	0.141388379
1980	0.067683243
1981	0.097178324
1982	0.109866694
1983	0.262755872
1984	0.19119575
1985	0.055085935
1986	0.059876325
1987	0.186116484
1988	0.114439678
1989	0.159420872
1990	0.126738213
1991	0.150588884
1992	0.112574252
1993	0.503237116
1994	0.15496174
1995	0.259454841
1996	0.254603836
1997	0.289798489
1998	0.379229011
1999	0.186581351
2000	0.369667572
2001	0.213943102
2002	0.232813593
2003	0.202348927
2004	0.199931279
2005	0.117025494
2006	0.19538304
2007	0.443317822
2008	0.237358952
2009	0.23563829
2010	0.222486169
2011	0.293966064
2012	0.198861216
2013	0.334293353
2014	0.24633477
2015	0.400592016
2016	0.294809484
