CY	76
1979	0.08143422
1980	0.093313242
1981	0.147763613
1982	0.099466759
1983	0.123677879
1984	0.097693025
1985	0.058314485
1986	0.065560513
1987	0.109972208
1988	0.069841212
1989	0.1211959
1990	0.098465469
1991	0.107078216
1992	0.108078374
1993	0.206887445
1994	0.078891598
1995	0.228131701
1996	0.125511488
1997	0.19285472
1998	0.112331297
1999	0.224321519
2000	0.160663148
2001	0.119367848
2002	0.123354702
2003	0.181317365
2004	0.501781668
2005	0.15258783
2006	0.150017866
2007	0.181240582
2008	0.125429979
2009	0.09948646
2010	0.033742617
2011	0.177525381
2012	0.08375023
2013	0.232599812
2014	0.174382213
2015	0.343115074
2016	0.202274542
