CY	39
1979	0.409090909
1980	0.118421053
1981	0.160377358
1982	0.263599627
1983	0.445027125
1984	0.126256342
1985	0.265567109
1986	0.252167414
1987	0.392992285
1988	0.314130681
1989	0.423464658
1990	0.189369753
1991	0.175468484
1992	0.181677419
1993	0.083870968
1994	0.133520731
1995	0.176295414
1996	0.212740773
1997	0.106168348
1998	0.149622166
1999	0.299285414
2000	0.221944097
2001	0.319284294
2002	0.362174096
2003	0.218713697
2004	0.375346486
2005	0.229955524
2006	0.263061651
2007	0.258883249
2008	0.312
2009	0.467143344
2010	0.336435218
2011	0.414190687
2012	0.473510925
2013	0.432746837
2014	0.620049167
2015	0.48472139
2016	0.26993007
2017	0.563746301
