CY	39
1979	0.227272727
1980	0.214285714
1981	0.225
1982	0.224137931
1983	0.242424242
1984	0.269230769
1985	0.365808824
1986	0.169833333
1987	0.348299984
1988	0.399388913
1989	0.407049067
1990	0.330488383
1991	0.459665145
1992	0.22105468
1993	0.227380549
1994	0.082137899
1995	0.243818681
1996	0.255848313
1997	0.41562294
1998	0.209910913
1999	0.345800748
2000	0.335486322
2001	0.378036929
2002	0.227606718
2003	0.296801706
2004	0.271882086
2005	0.214728537
2006	0.342893836
2007	0.358879275
2008	0.233188443
2009	0.242446305
2010	0.188826467
2011	0.40221914
2012	0.357332449
2013	0.615104641
2014	0.274399399
2015	0.26404264
2016	0.060092961
2017	0.263243684
